Date,PX_LAST,log return,VOL_5D,VOL_5D_SD,VOL_20D,VOL_20D_SD,VOL2_5D,VOL2_5D_SD,VOL2_20D,VOL2_20D_SD,v1,v2,v3,l1,l2,l3
2017年2月1日 星期三,23049,-0.001816228,0.089052919,0.09,0.103237855,-1.04,0.238009159,-0.39,0.285369961,-0.49,0.84,-0.1798,0.0048777562,1,0,1
2017年2月2日 星期四,23348,-0.005757505,0.107856756,1.04,0.106537491,-0.66,0.269077981,-0.31,0.28360815,-0.56,1.31,-1.5918,-0.0214100504,1,0,0
2017年2月3日 星期五,23332,-0.002388494,0.109104355,0.87,0.107322874,-0.54,0.177452721,-1.62,0.267189283,-1.38,-3.8,-1.9194,-0.0328674022,0,0,0
2017年2月6日 星期一,23319,0.009425286,0.081276987,-1.05,0.101007315,-1.04,0.192065706,-0.95,0.269855218,-1.18,-1.74,-0.0938,-0.0127202604,0,0,0
2017年2月7日 星期二,23127,-0.000714227,0.081312662,-1,0.101445093,-0.9,0.196623384,-0.53,0.271987857,-1.02,-2.03,-0.1566,-0.0207737356,0,0,0
2017年2月8日 星期三,23026,0.006560076,0.090102616,-0.31,0.102828526,-0.68,0.195477065,-0.33,0.269858877,-1.17,-3.13,-0.5689,-0.0335188476,0,0,0
2017年2月9日 星期四,23250,0.001702182,0.070436908,-1.24,0.100179813,-0.89,0.205282953,1.31,0.281446021,0,-2.82,0.7936,-0.0144868434,0,1,0
2017年2月10日 星期五,23261,0.002116344,0.058055591,-1.65,0.097085014,-1.24,0.174997834,-1.8,0.299078023,2,-0.82,1.8106,0.0030912536,0,1,1
2017年2月13日 星期一,23426,0.005752252,0.042875856,-1.53,0.095534613,-1.34,0.265655542,1.89,0.342230848,3.63,-0.64,2.1821,0.0263116538,0,1,1
2017年2月14日 星期二,23435,-0.000336188,0.041223661,-1.06,0.095230604,-1.32,0.289527025,1.45,0.381183387,3.47,-0.05,2.2753,0.041558091,0,1,1
2017年2月15日 星期三,23527,0.012238013,0.070326826,1.08,0.092544332,-2.05,0.201648382,-0.6,0.375304657,2.53,-0.45,0.0621,0.0181604374,0,1,1
2017年2月16日 星期四,23616,0.004691234,0.067268389,0.94,0.09231062,-1.82,0.191421929,-0.74,0.374049725,2.07,-2.17,0.1212,0.027826752,0,1,1
2017年2月17日 星期五,23654,-0.003072615,0.084039491,1.38,0.088707667,-2.2,0.263400218,0.55,0.353882658,1.36,-1.7,-0.4366,0.0156449042,0,0,1
2017年2月20日 星期一,23969,0.004663372,0.083079182,0.9,0.087825474,-1.99,0.24597987,0.2,0.337269583,0.84,-1.7,-0.3218,0.0197111758,0,0,1
2017年2月21日 星期二,24058,-0.007584784,0.109194872,1.78,0.088469226,-1.67,0.234933375,0.28,0.318915629,0.33,-1.41,-1.6751,-0.0084334052,0,0,0
2017年2月22日 星期三,23997,0.009896357,0.098854383,0.72,0.092159942,-0.97,0.22845539,-0.18,0.318235346,0.27,1.18,-1.1502,-0.0074744736,1,0,0
2017年2月23日 星期四,24120,-0.003605374,0.100307777,0.52,0.094899178,-0.46,0.159807744,-1.88,0.32118625,0.29,0.85,-1.2907,-0.0184286352,1,0,0
2017年2月24日 星期五,23902,-0.006204607,0.106985762,0.8,0.099433058,0.29,0.145590917,-1.38,0.324487898,0.32,0.54,-1.8652,-0.0351710982,1,0,0
2017年2月27日 星期一,24128,-0.001697614,0.098608995,-0.95,0.089290025,-1.27,0.070192656,-1.61,0.317184094,0.08,-0.21,0.0735,-0.0333202796,0,1,0
2017年2月28日 星期二,24136,-0.007733889,0.099050417,-0.54,0.09459862,-0.33,0.050272575,-1.25,0.321595237,0.16,-2.14,-0.0689,-0.0411568814,0,0,0
2017年3月1日 星期三,24007,0.001505139,0.051946596,-1.98,0.094110615,-0.35,0.316642282,1.79,0.340001941,0.61,-1.16,2.0181,0.0092963192,0,1,1
2017年3月2日 星期四,23941,-0.002038542,0.052803939,-1.2,0.09147203,-0.74,0.385355617,1.43,0.341810315,0.58,-0.08,1.8663,0.0185547242,0,1,1
2017年3月3日 星期五,23742,-0.007417423,0.056663372,-0.69,0.095702557,0.22,0.35106946,0.81,0.333291018,0.26,0.35,1.6891,0.0225955642,1,1,1
2017年3月6日 星期一,23793,0.00184776,0.065979253,0.04,0.090389709,-0.9,0.279373991,0.02,0.335142395,0.24,0.67,1.2301,0.0239306124,1,1,1
2017年3月7日 星期二,23639,0.003586922,0.062074518,0.77,0.090893483,-0.7,0.085676125,-1.88,0.338224773,0.25,0.32,0.5301,0.0392192876,1,1,1
2017年3月8日 星期三,23550,0.00426435,0.068693494,1.27,0.089296219,-1.06,0.092787583,-1.15,0.33466538,0.01,-2.89,-0.0938,0.0423017776,0,0,1
2017年3月9日 星期四,23581,-0.011873543,0.103382679,1.94,0.099545983,1.92,0.262167454,0.45,0.348831861,0.54,-3.46,-0.8913,0.0130970512,0,0,1
2017年3月10日 星期五,23670,0.002851486,0.096164737,0.99,0.099792084,1.84,0.270430414,0.81,0.348951161,0.46,-4.26,0.1461,0.027916957,0,1,1
2017年3月13日 星期一,23777,0.011013155,0.119233899,1.37,0.105412522,2.62,0.340875629,1.27,0.35216148,0.6,-3.71,-0.392,0.0069809692,0,0,1
2017年3月14日 星期二,23499,-0.0000721815,0.118994219,0.95,0.105397226,2.18,0.295163635,0.51,0.341913254,0.19,-3.56,-0.2836,0.00816134,0,0,1
2017年3月15日 星期三,23556,-0.001474146,0.117200824,0.66,0.095508692,0.24,0.150307926,-1.8,0.353646929,1.09,-1.42,0.2699,0.0191829182,0,1,1
2017年3月16日 星期四,23802,0.020608814,0.130804972,1.27,0.120306544,3.22,0.178521468,-0.96,0.374368538,2.51,-0.7,-0.8987,-0.0004819074,0,0,0
2017年3月17日 星期五,23784,0.000890979,0.134174556,1.45,0.119621601,2.47,0.110848685,-1.19,0.40148235,3.08,-0.69,-1.5579,-0.0105600292,0,0,0
2017年3月20日 星期一,23778,0.00786943,0.12989977,0.54,0.121601189,2.22,0.107992158,-0.88,0.418192942,2.83,-0.59,-0.9667,-0.0146634864,0,0,0
2017年3月21日 星期二,24329,0.00371239,0.123697673,-0.57,0.117909896,1.63,0.095555826,-1.07,0.426856788,2.49,-0.58,0.1752,-0.0135854486,0,1,0
2017年3月22日 星期三,24299,-0.011150814,0.16334174,1.94,0.12117337,1.69,0.220617405,1.6,0.485142021,3.03,-2.94,-3.0999,-0.0725182244,0,0,0
2017年3月23日 星期四,24541,0.000299703,0.100501584,-1.48,0.120317799,1.43,0.320528494,1.71,0.485144032,2.41,-1.91,0.4229,-0.0152877484,0,1,0
2017年3月24日 星期五,24610,0.001255803,0.100631867,-0.99,0.117740545,1.11,0.36753332,1.33,0.484490518,2.02,-1.3,0.1895,-0.0185426084,0,1,0
2017年3月27日 星期一,24302,-0.006779154,0.088008554,-1.02,0.120526048,1.2,0.423434733,1.19,0.486174402,1.78,-0.6,0.5328,-0.0058445366,0,1,0
2017年3月28日 星期二,24350,0.006269957,0.098077377,-0.45,0.117971089,0.9,0.428848745,1,0.486188882,1.58,-1.17,0.2046,-0.0181964744,0,1,0
2017年3月29日 星期三,24381,0.001895034,0.066898196,-1.87,0.117990017,0.82,0.203643664,-1.76,0.470408184,1.18,-0.56,2.2157,0.0180597996,0,1,1
2017年3月30日 星期四,24255,-0.003736054,0.072453184,-0.95,0.118774119,0.8,0.214075696,-1.14,0.450115976,0.77,-0.81,1.5859,0.0159420008,0,1,1
2017年3月31日 星期五,24355,-0.007828568,0.085008982,0.26,0.119177721,0.75,0.177170475,-1,0.425045246,0.3,0.98,-0.0656,-0.000084373,1,0,0
2017年4月3日 星期一,24393,0.00619727,0.088382348,0.56,0.120497304,0.78,0.177814623,-0.66,0.407661599,-0.06,1.42,-0.6704,-0.0068253434,1,0,0
2017年4月5日 星期三,24298,0.005726011,0.086661803,0.79,0.121251432,0.78,0.136238805,-1.69,0.384487475,-0.52,1.54,-0.9061,-0.0043142636,1,0,0
2017年4月6日 星期四,24131,-0.005221635,0.092283661,1.09,0.123042118,0.93,0.106410708,-1.5,0.364883736,-0.94,1.11,-1.3439,-0.011430053,1,0,0
2017年4月7日 星期五,24243,-0.000264519,0.08963913,0.5,0.113428963,-0.32,0.039615591,-1.71,0.369100105,-0.9,2.89,-0.4883,-0.002201595,1,0,0
2017年4月10日 星期一,24400,-0.000211006,0.067656103,-1.96,0.113502831,-0.45,0.140120286,0.43,0.390364936,-0.55,2.46,2.5825,0.0304158902,1,1,1
2017年4月11日 星期二,24289,-0.007185872,0.071544326,-1,0.111532231,-0.84,0.158733912,1.02,0.401139376,-0.4,1.77,2.1045,0.040499622,1,1,1
2017年4月12日 星期三,24263,0.009298864,0.090614477,0.79,0.115731295,-0.28,0.166914057,0.96,0.397359048,-0.57,0.92,0.1824,0.0273090112,1,1,1
2017年4月13日 星期四,24277,-0.002134425,0.084814004,0.42,0.115942706,-0.83,0.150428291,0.41,0.39535859,-0.7,-0.04,0.474,0.0414545132,0,1,1
2017年4月18日 星期二,24079,-0.013992616,0.122558765,1.8,0.102507894,-3.32,0.308992786,1.98,0.387760606,-0.91,1.12,-1.5984,-0.0007161294,1,0,0
2017年4月19日 星期三,24297,-0.004132326,0.120828394,1.12,0.102988141,-2.5,0.32163506,1.3,0.37452775,-1.16,2.58,-1.4701,-0.0081838996,1,0,0
2017年4月20日 星期四,24242,0.009652798,0.1414041,1.38,0.105197316,-1.81,0.336781973,0.99,0.389027558,-0.78,2.14,-2.2562,-0.0430867436,1,0,0
2017年4月21日 星期五,23843,-0.00062205,0.120012178,0.11,0.103783363,-1.77,0.291145913,0.14,0.386128451,-0.79,1.57,-1.0892,-0.0291917598,1,0,0
2017年4月24日 星期一,23827,0.004045542,0.126539149,0.03,0.098196502,-2.18,0.125329836,-1.96,0.32296388,-1.93,-0.15,-0.9998,-0.0444312124,0,0,0
2017年4月25日 星期二,24061,0.013024457,0.100429357,-1.63,0.109132598,-0.6,0.209112027,-0.6,0.322950519,-1.72,-0.57,0.6255,-0.0279778778,0,1,0
2017年4月26日 星期三,24028,0.004996098,0.074837688,-1.64,0.110384374,-0.38,0.365667026,1.14,0.330257277,-1.44,-0.4,1.0253,-0.0021919276,0,1,0
2017年4月27日 星期四,24192,0.004872474,0.06976841,-1.24,0.107986001,-0.64,0.364625564,1.01,0.340595273,-1.14,-0.4,0.8721,0.0035494232,0,1,1
2017年4月28日 星期五,24478,-0.003380409,0.082527487,-0.4,0.107208545,-0.67,0.328074032,0.52,0.342219026,-1.05,1.84,0.4406,-0.0040320702,1,1,0
2017年5月2日 星期二,24571,0.003285257,0.082976741,0.08,0.107552906,-0.56,0.165236126,-1.45,0.331265039,-1.3,1.3,0.1734,0.0008996936,1,1,1
2017年5月4日 星期四,24613,-0.000496152,0.05214707,-1.8,0.106421635,-0.64,0.179244066,-1.13,0.354212118,-0.56,-0.23,2.5634,0.0427728428,0,1,1
2017年5月5日 星期五,24561,-0.008443054,0.075809094,0.28,0.107101195,-0.47,0.180000373,-0.75,0.358082935,-0.35,0.07,0.1283,0.015967756,1,1,1
2017年5月8日 星期一,24560,0.004140727,0.073128774,-0.02,0.105956755,-0.57,0.178551953,-0.45,0.363904688,-0.06,0.11,0.1891,0.016339974,1,1,1
2017年5月9日 星期二,24568,0.012579072,0.108415405,1.65,0.112879211,0.69,0.287984796,1.99,0.368162309,0.14,-0.79,-2.0066,-0.0298464872,0,0,0
2017年5月10日 星期三,24355,0.005065291,0.10988183,1.17,0.111265047,0.62,0.352527641,1.62,0.373095705,0.32,-2.68,-1.843,-0.041100476,0,0,0
2017年5月11日 星期四,24451,0.004392822,0.107364461,0.74,0.111510611,0.71,0.265719651,0.19,0.375947387,0.42,-3.41,-1.1906,-0.0446554442,0,0,0
2017年5月12日 星期五,24744,0.001224696,0.06009378,-1.51,0.111294074,0.7,0.332923903,0.81,0.383500196,0.74,-1.96,1.603,0.0060463022,0,1,1
2017年5月15日 星期一,24921,0.008520092,0.061588264,-1.19,0.108382729,0.07,0.371350612,1.25,0.392222988,1.13,0.17,1.6863,0.0077296836,1,1,1
2017年5月16日 星期二,25068,-0.001406103,0.053916254,-1,0.106240471,-0.34,0.391885559,1.13,0.415248231,1.92,0.62,1.775,0.0199146976,1,1,1
2017年5月17日 星期三,25063,-0.001671356,0.060944011,-0.4,0.10601048,-0.31,0.309309871,-0.56,0.428070401,2.13,0.65,0.878,0.015590294,1,1,1
2017年5月18日 星期四,25257,-0.006230817,0.077002775,1.87,0.093206891,-2.97,0.121486143,-1.91,0.413527748,1.5,2.53,-2.1619,-0.0045289926,1,0,0
2017年5月19日 星期五,25301,0.001524506,0.077249107,1.19,0.089999345,-2.78,0.148670286,-1.06,0.397070358,0.9,2.49,-1.9267,-0.0082963648,1,0,0
2017年5月22日 星期一,25306,0.008561896,0.077477591,0.82,0.088967597,-2.36,0.158088837,-0.64,0.342065832,-0.81,2.59,-2.0206,-0.014984914,1,0,0
2017年5月23日 星期二,25157,0.000465011,0.076481274,0.41,0.088511884,-2.05,0.102421871,-0.89,0.314097274,-1.51,1.62,-1.8211,-0.0190472254,1,0,0
2017年5月24日 星期三,25187,0.00099741,0.074460778,-1.91,0.088583027,-1.83,0.017277009,-1.84,0.265721117,-2.49,-0.7,0.9411,-0.0208754372,0,1,0
2017年5月25日 星期四,25341,0.007923381,0.056700162,-1.98,0.082245993,-2.13,0.126330982,0.31,0.261892746,-2.22,-0.11,1.1514,-0.0059705934,0,1,0
2017年5月26日 星期五,25402,0.000331188,0.059643906,-1.05,0.081918687,-1.86,0.141358096,0.65,0.26768962,-1.84,-0.47,0.5165,-0.0106093998,0,1,0
2017年5月29日 星期一,25420,0.002429254,0.045177265,-1.48,0.081283646,-1.67,0.185182585,1.27,0.286466775,-1.32,-0.21,1.4463,0.005981031,0,1,1
2017年5月31日 星期三,25633,-0.001595724,0.051188132,-0.63,0.079955564,-1.58,0.156276739,0.54,0.294632056,-1.08,0.58,0.7984,0.000419429,1,1,1
2017年6月1日 星期四,25625,0.005773102,0.055217239,0.33,0.080934701,-1.33,0.07953549,-1.66,0.297339776,-0.97,1,-0.3265,-0.0050933008,1,0,0
2017年6月2日 星期五,25684,0.004439317,0.042421301,-1.31,0.080646201,-1.22,0.100316406,-0.85,0.306739197,-0.73,0.2,1.3211,0.0085312282,1,1,1
2017年6月5日 星期一,25481,-0.00235812,0.051168594,0.46,0.072193616,-1.66,0.073102552,-1.03,0.312855667,-0.57,3.33,-0.1564,0.0090577356,1,0,1
2017年6月6日 星期二,25601,0.005173543,0.055796214,0.97,0.072548711,-1.45,0.075906505,-0.68,0.315691045,-0.47,2.22,-0.6073,0.0130566152,1,0,1
2017年6月7日 星期三,25713,-0.000884334,0.053434457,0.38,0.063696631,-1.85,0.077278761,-0.4,0.282843166,-0.99,1.28,0.0838,0.024692302,1,1,1
2017年6月8日 星期四,25665,0.003416788,0.047799125,-0.5,0.062954824,-1.7,0.074105537,-0.59,0.237660801,-1.6,-0.18,1.2548,0.0436743878,0,1,1
2017年6月9日 星期五,25829,-0.001258126,0.046564256,-1.28,0.063361511,-1.52,0.054470079,-1.97,0.177815865,-2.17,-3.61,2.5967,0.0597701898,0,1,1
2017年6月12日 星期一,25788,-0.012457076,0.097537596,1.97,0.081060158,-0.2,0.301111734,1.99,0.221875958,-1.34,-3.61,-0.81,0.014014012,0,0,1
2017年6月13日 星期二,25895,0.005588052,0.098928712,1.25,0.078107441,-0.34,0.382647416,1.5,0.257660955,-0.72,-3.43,-0.2046,0.0172637636,0,0,1
2017年6月14日 星期三,25896,0.000920198,0.099804106,0.86,0.077616387,-0.3,0.401305941,1.06,0.284853754,-0.22,-3.55,0.2688,0.0217648542,0,1,1
2017年6月15日 星期四,25586,-0.012074506,0.114532894,0.99,0.090222716,1.16,0.369595114,0.53,0.331212891,0.71,-1.04,-0.4564,0.0031531934,0,0,1
2017年6月16日 星期五,25723,0.002389054,0.120868921,1.53,0.08677264,0.85,0.151156714,-1.86,0.377842836,1.75,-0.4,-1.5462,-0.0084723116,0,0,0
2017年6月19日 星期一,25742,0.011563814,0.123623407,1.16,0.094595728,1.67,0.164784735,-1.16,0.420518594,2.45,0.03,-1.7128,-0.02145337,1,0,0
2017年6月20日 星期二,25435,-0.003149077,0.12213305,0.68,0.092045882,1.34,0.13906489,-0.92,0.454282749,2.51,-0.15,-1.5777,-0.0304277744,0,0,0
2017年6月21日 星期三,25497,-0.005761244,0.126686529,1.27,0.095024799,1.56,0.063785007,-1.12,0.48870281,2.43,-2,-2.5911,-0.0460939644,0,0,0
2017年6月22日 星期四,25780,-0.000780625,0.09511853,-1.97,0.095128354,1.48,0.181755873,1.02,0.492463939,2.07,-1.69,1.3253,-0.0137943594,0,1,0
2017年6月23日 星期五,25710,-0.000174507,0.094421531,-1.24,0.090978444,0.99,0.22967912,1.35,0.488977721,1.75,0.04,1.1773,-0.0083703406,1,1,0
2017年6月26日 星期一,25497,0.007832108,0.072490545,-1.49,0.095061387,1.27,0.316712595,1.53,0.484201683,1.5,0.28,1.8458,0.0199381388,1,1,1
2017年6月27日 星期二,25673,-0.001233759,0.069809243,-1.07,0.094939814,1.15,0.32466055,1.05,0.468653051,1.21,0.92,1.9413,0.0368223104,1,1,1
2017年6月28日 星期三,25637,-0.00607453,0.071122974,-0.82,0.097405314,1.24,0.184286542,-1.01,0.45708357,0.99,-0.16,2.119,0.050996035,0,1,1
2017年6月29日 星期四,25812,0.01091689,0.09877656,1.39,0.102969976,1.53,0.199642706,-0.87,0.448518706,0.82,-1.31,-0.4989,0.0263031564,0,0,1
2017年6月30日 星期五,25777,-0.007764972,0.11805663,1.66,0.105546321,1.54,0.305915136,0.65,0.433821197,0.61,0.26,-1.2556,0.0054224848,1,0,1
2017年7月3日 星期一,25635,0.000760057,0.104378012,0.63,0.10532334,1.36,0.30165291,0.65,0.414068151,0.37,-0.13,-0.3854,0.023200819,0,0,1
2017年7月4日 星期二,25906,-0.015444335,0.140823591,1.49,0.116345456,1.89,0.363887653,1.36,0.425778692,0.43,0.19,-1.7053,-0.019468178,1,0,0
2017年7月5日 星期三,25585,0.005223247,0.148560252,1.35,0.118552717,1.85,0.311489762,0.28,0.433516399,0.44,-0.43,-1.9383,-0.0347743216,0,0,0
2017年7月6日 星期四,25683,-0.00222605,0.113580097,-0.68,0.117529027,1.66,0.266515039,-1.39,0.390131114,-0.08,0.39,0.0353,-0.0013457882,1,1,0
2017年7月7日 星期五,25311,-0.004895881,0.110053622,-0.76,0.118276177,1.65,0.281563905,-0.7,0.329747579,-0.96,2.26,-0.113,-0.005382159,1,0,0
2017年7月10日 星期一,25463,0.006263087,0.124876593,-0.18,0.113514061,1.16,0.238228001,-1.26,0.3333407,-1.13,1.77,-0.8553,-0.0294073106,1,0,0
2017年7月11日 星期二,25491,0.01469847,0.109706501,-0.79,0.124015451,1.81,0.232915888,-1.15,0.331549833,-1.34,1.55,-0.3489,-0.024423261,1,0,0
2017年7月12日 星期三,25330,0.006394317,0.110712839,-0.54,0.126031165,1.8,0.090654677,-1.93,0.329893464,-1.5,0.49,-0.6892,-0.0359815626,1,0,0
2017年7月13日 星期四,25517,0.011549321,0.105821989,-0.98,0.123072108,1.4,0.103952034,-1.11,0.32960102,-1.5,-0.21,-0.4182,-0.0479020352,0,0,0
2017年7月14日 星期五,25970,0.001633059,0.072239393,-1.86,0.123029272,1.27,0.277078152,1.16,0.349997531,-1.1,-1.09,0.6756,-0.021818906,0,1,0
2017年7月17日 星期一,26097,0.003077955,0.07886569,-1.01,0.117348317,0.73,0.261573163,0.86,0.35683686,-0.91,-3.98,-0.0178,-0.0363443792,0,0,0
2017年7月18日 星期二,26387,0.002051495,0.058776289,-1.33,0.116332345,0.57,0.316094107,1.13,0.383519685,-0.42,-3.65,0.6314,-0.019446565,0,1,0
2017年7月19日 星期三,26390,0.005534902,0.057953021,-0.96,0.114124857,0.3,0.277327859,0.41,0.399460047,-0.08,-3.62,0.4961,-0.0228894932,0,1,0
2017年7月20日 星期四,26500,0.0025481,0.021765376,-1.83,0.113711534,0.19,0.313629666,1.12,0.478482107,1.34,-3.19,2.0681,0.018737671,0,1,1
2017年7月21日 星期五,26563,-0.001276796,0.034742059,-0.78,0.114062186,0.13,0.317697769,0.88,0.520724355,1.96,-0.98,1.5545,0.0129265702,0,1,1
2017年7月24日 星期一,26674,0.005256121,0.039369809,-0.22,0.112666745,-0.13,0.224905367,-1.82,0.547597809,2.16,0.38,1.3823,0.0200439364,1,1,1
2017年7月25日 星期二,26747,0.000194417,0.042818355,0.3,0.11226169,-0.33,0.186287513,-1.52,0.567429599,2.14,0.35,1.0193,0.0274493284,1,1,1
2017年7月26日 星期三,26774,0.003307864,0.03662204,0.22,0.10826791,-1.11,0.114043629,-1.51,0.592476241,2.11,0,1.2125,0.0459283758,0,1,1
2017年7月27日 星期四,26878,0.007033219,0.048962972,1.68,0.105040733,-1.71,0.079836756,-1.25,0.604338773,1.94,-1.47,-0.3846,0.0451159682,0,0,1
2017年7月28日 星期五,26881,-0.00561001,0.07056997,1.88,0.102580086,-2,0.193196016,0.62,0.592776929,1.61,-1.67,-1.301,0.0265890518,0,0,1
2017年7月31日 星期一,26918,0.01269183,0.09809539,1.72,0.108756385,-1.08,0.356722372,1.79,0.59012232,1.41,0.49,-1.8558,-0.0092907468,1,0,0
2017年8月1日 星期二,27127,0.007882774,0.097088045,1.08,0.08563299,-3.19,0.3939773,1.31,0.552700391,0.96,1.75,-1.7008,-0.01811576,1,0,0
2017年8月2日 星期三,26987,0.002435284,0.098035702,0.78,0.085705334,-2.48,0.314654242,0.41,0.497537567,0.41,1.8,-1.6606,-0.02662383,1,0,0
2017年8月3日 星期四,27228,-0.002770123,0.106605594,1.02,0.086243486,-2.03,0.19447811,-1.16,0.491543033,0.31,1.39,-1.8029,-0.0365943424,1,0,0
2017年8月4日 星期五,27515,0.001149678,0.085970378,-1.7,0.080547466,-2.09,0.10435575,-1.56,0.477495367,0.11,1.73,1.6225,-0.0014421222,1,1,0
2017年8月7日 星期一,27552,0.004621654,0.056323497,-1.85,0.080200444,-1.82,0.278031383,0.21,0.44503565,-0.28,-0.29,2.435,0.0554119888,0,1,1
2017年8月8日 星期二,27498,0.005924914,0.047926254,-1.35,0.070285933,-2.1,0.365652363,1.24,0.429351713,-0.52,-1.63,2.3616,0.0900289722,0,1,1
2017年8月9日 星期三,27535,-0.003517949,0.060233637,-0.52,0.073924307,-1.66,0.344497622,0.9,0.401372074,-0.9,-3.1,1.8185,0.105517735,0,1,1
2017年8月10日 星期四,27613,-0.011343738,0.099602492,1.52,0.083603309,-0.98,0.309535699,0.31,0.394096049,-1.08,-4.13,-0.4643,0.0836207076,0,0,1
2017年8月11日 星期五,27793,-0.020634477,0.158555399,1.8,0.116095803,1.05,0.651926205,1.95,0.508796451,0.22,-2.77,-1.49,0.0207075316,0,0,1
2017年8月14日 星期一,27685,0.013548874,0.192359647,1.45,0.124325789,1.5,0.885667449,1.67,0.662249287,1.96,-1.2,-1.747,-0.030557533,0,0,0
2017年8月15日 星期二,27385,-0.002766,0.179024956,0.82,0.125190414,1.47,0.796340647,0.85,0.748745581,2.49,-0.25,-1.4495,-0.0291852402,0,0,0
2017年8月16日 星期三,26842,0.008578019,0.199214366,0.93,0.127036995,1.48,0.569335929,-0.37,0.845688571,2.73,-0.53,-1.9011,-0.0673520634,0,0,0
2017年8月17日 星期四,27173,-0.002368809,0.18696163,0.27,0.127626034,1.41,0.22216299,-1.76,0.873628432,2.38,-2.17,-1.1967,-0.0675026612,0,0,0
2017年8月18日 星期五,27127,-0.010908004,0.138754054,-1.9,0.1344199,1.62,0.338233533,-0.88,0.854201309,1.89,-1.14,0.9739,-0.034252629,0,1,0
2017年8月21日 星期一,27386,0.00395224,0.105055564,-1.63,0.133904103,1.46,0.553594328,0.29,0.8230305,1.49,-0.78,0.9127,-0.0038419622,0,1,0
2017年8月22日 星期二,27270,0.009054553,0.119212965,-0.83,0.137226611,1.48,0.588959326,0.91,0.79163375,1.16,-0.6,0.2793,-0.0224171214,0,1,0
2017年8月24日 星期四,27032,0.004258179,0.1093273,-0.75,0.137478614,1.35,0.474637986,0.29,0.746240661,0.81,0.06,0.516,-0.011483859,1,1,0
2017年8月25日 星期五,27158,0.011904756,0.124944961,0.46,0.14131948,1.37,0.189508081,-1.62,0.709626246,0.55,-2.27,-0.7765,-0.0336183964,0,0,0
2017年8月28日 星期一,27429,0.000543156,0.063966335,-1.89,0.138995358,1.16,0.340548507,-0.6,0.715378794,0.54,-2.04,2.0954,0.0359276842,0,1,1
2017年8月29日 星期二,27429,-0.003533457,0.088616448,-0.56,0.1336712,0.88,0.354896185,-0.26,0.71917027,0.52,-1.26,0.9237,0.0144998288,0,1,1
2017年8月30日 星期三,27525,0.011801148,0.097124174,0.02,0.137104229,0.91,0.324880804,-0.13,0.71915838,0.47,1.5,-0.0423,-0.0044370184,1,0,0
2017年8月31日 星期四,27926,-0.00443451,0.114565287,0.79,0.13831133,0.87,0.336556459,0.45,0.716255441,0.39,1.46,-1.2162,-0.0359308168,1,0,0
2017年9月1日 星期五,27892,-0.000612981,0.092360579,0.06,0.137814296,0.76,0.258968315,-1.92,0.720472511,0.35,1.03,-0.5335,-0.0181836906,1,0,0
2017年9月4日 星期一,27723,-0.007645465,0.106803608,0.72,0.140984877,0.81,0.151366059,-1.8,0.713097331,0.24,0.72,-1.1905,-0.0363525232,1,0,0
2017年9月5日 星期二,28020,0.0000392923,0.104727736,0.21,0.140066289,0.7,0.122730252,-1.32,0.68006165,-0.06,-0.24,-0.503,-0.037670926,0,0,0
2017年9月6日 星期三,27937,-0.004609881,0.044978568,-1.92,0.139236956,0.61,0.395215851,1.36,0.684033633,-0.14,0.46,2.0948,0.0294396716,1,1,1
2017年9月7日 星期四,27869,-0.003295087,0.04430186,-1.22,0.139173736,0.58,0.447549244,1.34,0.703322179,-0.12,1.05,1.7107,0.0382337538,1,1,1
2017年9月8日 星期五,27756,0.005274386,0.07007267,-0.15,0.134295144,0.01,0.435306735,0.87,0.720541255,-0.16,1.71,0.4023,0.0145272364,1,1,1
2017年9月11日 星期一,27711,0.010307227,0.08817459,0.75,0.113260069,-2.98,0.377118022,0.18,0.710529657,-0.54,1.91,-0.3039,-0.0024383132,1,0,0
2017年9月12日 星期二,27585,0.000611865,0.087756362,1.07,0.104679328,-3.06,0.308534774,-1.71,0.654235578,-1.47,2.23,-0.5227,0.0004236896,1,0,1
2017年9月13日 星期三,27478,-0.00279811,0.081785716,0.45,0.104695962,-2.47,0.260584068,-1.46,0.606541698,-1.92,2.89,0.1543,0.0093782664,1,1,1
2017年9月14日 星期四,27676,-0.00419894,0.084888731,0.35,0.102730248,-2.21,0.105414082,-1.7,0.498402138,-2.75,2.36,0.0695,0.006906532,1,1,1
2017年9月15日 星期五,27941,0.001093465,0.080394133,-1.35,0.102106437,-1.93,0.049406813,-1.38,0.380371251,-3.09,2.53,2.3917,0.017639179,1,1,1
2017年9月18日 星期一,27927,0.012585359,0.093856442,1.69,0.100293362,-1.78,0.076092262,-0.8,0.341108209,-2.71,2.92,-1.141,0.0037127046,1,0,1
2017年9月19日 星期二,27863,-0.003855466,0.099975236,1.57,0.102105865,-1.47,0.119573857,-0.04,0.338754968,-2.26,2.21,-1.3146,-0.0028928304,1,0,0
2017年9月20日 星期三,27778,0.002719513,0.09670537,0.75,0.098400663,-1.5,0.116861169,0.87,0.322781745,-2.02,2.46,-0.5101,0.0019962556,1,0,1
2017年9月21日 星期四,27776,-0.000621287,0.088045134,-0.54,0.097983652,-1.36,0.109825625,0.57,0.31397859,-1.8,-0.65,0.9808,0.0140786862,0,1,1
